name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
/datum/reagent/ethanol/tequila/proc/(init),<?.dm>,4294967295,9778.0,0.000018,3,3596,3126,4007,443.588774
/datum/reagent/ethanol/tequila_sunrise/proc/(init),<?.dm>,4294967295,2756.0,0.000004,1,2605,2605,2605,0.000000
/datum/reagent/ethanol/thirteenloko/proc/(init),<?.dm>,4294967295,2966.0,0.000005,1,2836,2836,2836,0.000000
/datum/reagent/ethanol/threemileisland/proc/(init),<?.dm>,4294967295,2795.0,0.000005,1,2805,2805,2805,0.000000
/datum/reagent/ethanol/toxins_special/proc/(init),<?.dm>,4294967295,2645.0,0.000004,1,2616,2616,2616,0.000000
/datum/reagent/ethanol/vermouth/proc/(init),<?.dm>,4294967295,6222.0,0.000011,2,3221,3016,3426,289.913780
/datum/reagent/ethanol/vodka/proc/(init),<?.dm>,4294967295,47027.0,0.000082,14,3486,3116,4728,500.411754
/datum/reagent/ethanol/vodkamartini/proc/(init),<?.dm>,4294967295,2484.0,0.000004,1,2615,2615,2615,0.000000
/datum/reagent/ethanol/vodkatonic/proc/(init),<?.dm>,4294967295,2554.0,0.000004,1,2554,2554,2554,0.000000
/datum/reagent/ethanol/whiskey/proc/(init),<?.dm>,4294967295,64963.0,0.000110,17,3836,2805,5791,957.415858
/datum/reagent/ethanol/whiskey_cola/proc/(init),<?.dm>,4294967295,2555.0,0.000004,1,2595,2595,2595,0.000000
/datum/reagent/ethanol/whiskeysoda/proc/(init),<?.dm>,4294967295,2675.0,0.000004,1,2384,2384,2384,0.000000
/datum/reagent/ethanol/white_russian/proc/(init),<?.dm>,4294967295,2625.0,0.000004,1,2554,2554,2554,0.000000
/datum/reagent/ethanol/wine/proc/(init),<?.dm>,4294967295,25807.0,0.000044,7,3686,2815,7274,1602.267612
/datum/reagent/fluorine/proc/(init),<?.dm>,4294967295,2254.0,0.000004,1,2365,2365,2365,0.000000
/datum/reagent/foaming_agent/stabilized/proc/(init),<?.dm>,4294967295,2034.0,0.000003,1,2034,2034,2034,0.000000
/datum/reagent/frostoil/proc/(init),<?.dm>,4294967295,5120.0,0.000009,2,2560,2024,3096,758.018469
/datum/reagent/fruit_resin/proc/(init),<?.dm>,4294967295,2595.0,0.000005,1,2776,2776,2776,0.000000
/datum/reagent/fuel/proc/(init),<?.dm>,4294967295,1811815.0,0.003257,493,3912,2636,23724,1536.841201
/datum/reagent/hazelnut_beverage/proc/(init),<?.dm>,4294967295,261772.0,0.000442,89,2941,1783,9257,1253.716543
/datum/reagent/hell_ramen/proc/(init),<?.dm>,4294967295,2024.0,0.000004,1,2204,2204,2204,0.000000
/datum/reagent/hot_ramen/proc/(init),<?.dm>,4294967295,1974.0,0.000003,1,1924,1924,1924,0.000000
/datum/reagent/hotsauce/proc/(init),<?.dm>,4294967295,66025.0,0.000115,20,3402,1913,10168,1778.855442
/datum/reagent/impedrezene/proc/(init),<?.dm>,4294967295,2274.0,0.000004,1,2455,2455,2455,0.000000
/datum/reagent/iron/proc/(init),<?.dm>,4294967295,2174.0,0.000004,1,2265,2265,2265,0.000000
/datum/reagent/ketchup/proc/(init),<?.dm>,4294967295,63287.0,0.000107,29,2182,1883,2906,288.009982
/datum/reagent/lipozine/proc/(init),<?.dm>,4294967295,2064.0,0.000003,1,2024,2024,2024,0.000000
/datum/reagent/lithium/proc/(init),<?.dm>,4294967295,5300.0,0.000008,2,2333,1973,2694,509.824480
/datum/reagent/machosauce/proc/(init),<?.dm>,4294967295,2294.0,0.000005,1,2735,2735,2735,0.000000
/datum/reagent/medical/adminordrazine/proc/(init),<?.dm>,4294967295,1963.0,0.000003,1,1963,1963,1963,0.000000
/datum/reagent/medical/adrenaline/proc/(init),<?.dm>,4294967295,73039.0,0.000104,18,3425,2424,5179,660.027005
/datum/reagent/medical/alkysine/proc/(init),<?.dm>,4294967295,149880.0,0.000328,83,2342,1873,5310,525.075802
/datum/reagent/medical/anti_toxin/proc/(init),<?.dm>,4294967295,2435523.0,0.004078,889,2716,2024,14828,987.072218
/datum/reagent/medical/antidepressant/citalopram/proc/(init),<?.dm>,4294967295,4508.0,0.000003,1,2054,2054,2054,0.000000
/datum/reagent/medical/antidepressant/methylphenidate/proc/(init),<?.dm>,4294967295,4689.0,0.000011,3,2254,2024,2525,252.845803
/datum/reagent/medical/antidepressant/paroxetine/proc/(init),<?.dm>,4294967295,2264.0,0.000004,1,2365,2365,2365,0.000000
/datum/reagent/medical/antized/proc/(init),<?.dm>,4294967295,1914.0,0.000003,1,1973,1973,1973,0.000000
/datum/reagent/medical/arithrazine/proc/(init),<?.dm>,4294967295,2194.0,0.000004,1,2124,2124,2124,0.000000
/datum/reagent/medical/bicaridine/proc/(init),<?.dm>,4294967295,1405725.0,0.002373,570,2466,1963,9126,772.907515
/datum/reagent/medical/clonexadone/proc/(init),<?.dm>,4294967295,2815.0,0.000005,1,2845,2845,2845,0.000000
/datum/reagent/medical/cryoxadone/proc/(init),<?.dm>,4294967295,23954.0,0.000046,6,4491,2805,7554,1780.354010
/datum/reagent/medical/dermaline/proc/(init),<?.dm>,4294967295,1824.0,0.000003,1,1733,1733,1733,0.000000
/datum/reagent/medical/dexalin/proc/(init),<?.dm>,4294967295,1550229.0,0.002617,602,2575,1773,14798,1076.297506
/datum/reagent/medical/dexalinp/proc/(init),<?.dm>,4294967295,594509.0,0.001039,219,2809,1843,15919,1702.770019
/datum/reagent/medical/ethylredoxrazine/proc/(init),<?.dm>,4294967295,2064.0,0.000003,1,1784,1784,1784,0.000000
/datum/reagent/medical/host_stabilizer/proc/(init),<?.dm>,4294967295,2063.0,0.000003,1,2063,2063,2063,0.000000
/datum/reagent/medical/imidazoline/proc/(init),<?.dm>,4294967295,229507.0,0.000368,97,2248,1854,3076,270.606745
/datum/reagent/medical/inaprovaline/proc/(init),<?.dm>,4294967295,1485606.0,0.002461,568,2566,1823,16521,1111.309739
/datum/reagent/medical/kelotane/proc/(init),<?.dm>,4294967295,1418077.0,0.002388,568,2490,1873,18004,1114.656071
/datum/reagent/medical/leporazine/proc/(init),<?.dm>,4294967295,2004.0,0.000003,1,1974,1974,1974,0.000000
/datum/reagent/medical/meralyne/proc/(init),<?.dm>,4294967295,1933.0,0.000003,1,1933,1933,1933,0.000000
/datum/reagent/medical/neuraline/proc/(init),<?.dm>,4294967295,2474.0,0.000004,1,2474,2474,2474,0.000000
/datum/reagent/medical/oxycodone/proc/(init),<?.dm>,4294967295,1293399.0,0.002184,507,2551,1824,14207,1089.608988
/datum/reagent/medical/paracetamol/proc/(init),<?.dm>,4294967295,39643.0,0.000062,17,2162,1833,2365,124.048630
/datum/reagent/medical/peridaxon/proc/(init),<?.dm>,4294967295,1169831.0,0.001948,469,2459,1803,8505,824.664181
/datum/reagent/medical/rezadone/proc/(init),<?.dm>,4294967295,2695.0,0.000005,1,2685,2685,2685,0.000000
/datum/reagent/medical/russianred/proc/(init),<?.dm>,4294967295,153947.0,0.000260,58,2654,2164,6412,863.129851
/datum/reagent/medical/ryetalyn/proc/(init),<?.dm>,4294967295,1884.0,0.000003,1,1943,1943,1943,0.000000
/datum/reagent/medical/spaceacillin/proc/(init),<?.dm>,4294967295,77220.0,0.000140,35,2361,1993,5871,645.352822
/datum/reagent/medical/stimulant/proc/(init),<?.dm>,4294967295,89714.0,0.000163,42,2301,1884,3136,301.459296
/datum/reagent/medical/thwei/human/proc/(init),<?.dm>,4294967295,199872.0,0.000391,31,7477,5310,19497,3009.587081
/datum/reagent/medical/thwei/proc/(init),<?.dm>,4294967295,173436.0,0.000326,27,7151,4479,12423,1937.528481
/datum/reagent/medical/tramadol/proc/(init),<?.dm>,4294967295,1347585.0,0.002273,530,2539,1914,15890,1218.226399
/datum/reagent/medical/tricordrazine/proc/(init),<?.dm>,4294967295,254702.0,0.000406,64,3752,2725,6912,988.387825
/datum/reagent/medical/ultrazine/proc/(init),<?.dm>,4294967295,33234.0,0.000053,12,2610,2094,4549,631.945049
/datum/reagent/mercury/proc/(init),<?.dm>,4294967295,2535.0,0.000005,1,2765,2765,2765,0.000000
/datum/reagent/methane/proc/(init),<?.dm>,4294967295,10489.0,0.000016,3,3209,2675,3576,473.145855
/datum/reagent/napalm/blue/proc/(init),<?.dm>,4294967295,7915.0,0.000014,3,2818,2324,3116,431.302678
/datum/reagent/napalm/deathsquad/proc/(init),<?.dm>,4294967295,11682.0,0.000020,3,3894,2605,4599,1117.944990
/datum/reagent/napalm/gel/proc/(init),<?.dm>,4294967295,8807.0,0.000015,3,2935,2665,3457,451.599380
/datum/reagent/napalm/green/proc/(init),<?.dm>,4294967295,8575.0,0.000014,3,2818,2284,3086,463.035636
/datum/reagent/napalm/high_damage/proc/(init),<?.dm>,4294967295,2525.0,0.000004,1,2425,2425,2425,0.000000
/datum/reagent/napalm/penetrating/proc/(init),<?.dm>,4294967295,2424.0,0.000004,1,2424,2424,2424,0.000000
/datum/reagent/napalm/proc/(init),<?.dm>,4294967295,2294.0,0.000004,1,2505,2505,2505,0.000000
/datum/reagent/napalm/sticky/proc/(init),<?.dm>,4294967295,2835.0,0.000005,1,2835,2835,2835,0.000000
/datum/reagent/napalm/upp/proc/(init),<?.dm>,4294967295,2625.0,0.000004,1,2625,2625,2625,0.000000
/datum/reagent/napalm/ut/proc/(init),<?.dm>,4294967295,265804.0,0.000448,75,3539,2415,7615,910.295460
/datum/reagent/napalm/weak/proc/(init),<?.dm>,4294967295,2325.0,0.000004,1,2295,2295,2295,0.000000
/datum/reagent/nutriment/proc/(init),<?.dm>,4294967295,6618537.0,0.011147,2111,3127,2084,19406,1306.382410
/datum/reagent/octogen/proc/(init),<?.dm>,4294967295,1994.0,0.000003,1,1984,1984,1984,0.000000
/datum/reagent/oxidizing_agent/proc/(init),<?.dm>,4294967295,1974.0,0.000003,1,1974,1974,1974,0.000000
/datum/reagent/oxygen/proc/(init),<?.dm>,4294967295,298820.0,0.000510,89,3395,1824,9397,1198.268206
/datum/reagent/phenol/proc/(init),<?.dm>,4294967295,2264.0,0.000004,1,2395,2395,2395,0.000000
/datum/reagent/plasma/antineurotoxin/proc/(init),<?.dm>,4294967295,2335.0,0.000004,1,2414,2414,2414,0.000000
/datum/reagent/plasma/catecholamine/proc/(init),<?.dm>,4294967295,2355.0,0.000004,1,2555,2555,2555,0.000000
/datum/reagent/plasma/chitin/proc/(init),<?.dm>,4294967295,2294.0,0.000004,1,2525,2525,2525,0.000000
/datum/reagent/plasma/egg/proc/(init),<?.dm>,4294967295,19487.0,0.000035,7,2934,2044,5771,1303.653520
/datum/reagent/plasma/neurotoxin/proc/(init),<?.dm>,4294967295,2365.0,0.000004,1,2475,2475,2475,0.000000
/datum/reagent/plasma/nutrient/proc/(init),<?.dm>,4294967295,2605.0,0.000004,1,2615,2615,2615,0.000000
/datum/reagent/plasma/pheromone/proc/(init),<?.dm>,4294967295,2324.0,0.000004,1,2324,2324,2324,0.000000
/datum/reagent/plasma/purple/proc/(init),<?.dm>,4294967295,36589.0,0.000064,13,2909,2034,7093,1316.840664
/datum/reagent/plasma/royal/proc/(init),<?.dm>,4294967295,2755.0,0.000004,1,2545,2545,2545,0.000000
/datum/reagent/plasticide/proc/(init),<?.dm>,4294967295,1964.0,0.000003,1,1903,1903,1903,0.000000
/datum/reagent/proc/(init),<?.dm>,4294967295,9509007.0,0.016040,3967,2394,1563,31749,1158.907397
/datum/reagent/proc/on_delete,code/modules/reagents/Chemistry-Reagents.dm,224,3156.0,0.000006,2,1808,1563,2054,347.190150
/datum/reagent/proc/properties_to_datums,code/modules/reagents/Chemistry-Reagents.dm,324,54363608.0,0.091971,13747,3962,601,55764,3236.446492
/datum/reagent/proc/recalculate_variables,code/modules/reagents/Chemistry-Reagents.dm,85,86587650.0,0.148369,13747,6392,992,59701,7580.386991
/datum/reagent/proc/save_chemclass,code/modules/reagents/Chemistry-Reagents.dm,284,484387.0,0.000827,365,1342,521,5951,1014.244622
/datum/reagent/psilocybin/proc/(init),<?.dm>,4294967295,35810.0,0.000054,15,2146,1793,2655,211.081907
/datum/reagent/psoralen/proc/(init),<?.dm>,4294967295,2034.0,0.000003,1,1994,1994,1994,0.000000
/datum/reagent/radium/proc/(init),<?.dm>,4294967295,142629.0,0.000231,57,2401,2103,3136,208.448521
/datum/reagent/rice/proc/(init),<?.dm>,4294967295,1924.0,0.000003,1,1803,1803,1803,0.000000
/datum/reagent/serotrotium/proc/(init),<?.dm>,4294967295,1844.0,0.000003,1,1783,1783,1783,0.000000
/datum/reagent/sleen/proc/(init),<?.dm>,4294967295,1914.0,0.000003,1,1914,1914,1914,0.000000
/datum/reagent/soysauce/proc/(init),<?.dm>,4294967295,2104.0,0.000004,1,2104,2104,2104,0.000000
/datum/reagent/space_drugs/proc/(init),<?.dm>,4294967295,47878.0,0.000080,17,2775,2104,5670,914.280455
/datum/reagent/sprinkles/proc/(init),<?.dm>,4294967295,50487.0,0.000112,25,2657,1984,5971,905.413188
/datum/reagent/stimulant/brain_stimulant/proc/(init),<?.dm>,4294967295,2365.0,0.000004,1,2314,2314,2314,0.000000
/datum/reagent/stimulant/redemption_stimulant/proc/(init),<?.dm>,4294967295,3516.0,0.000006,1,3427,3427,3427,0.000000
/datum/reagent/stimulant/speed_stimulant/proc/(init),<?.dm>,4294967295,2244.0,0.000004,1,2254,2254,2254,0.000000
/datum/reagent/sugar/proc/(init),<?.dm>,4294967295,391519.0,0.000630,159,2345,1934,5501,492.068876
/datum/reagent/thermite/proc/(init),<?.dm>,4294967295,2816.0,0.000005,1,2875,2875,2875,0.000000
/datum/reagent/thymol/proc/(init),<?.dm>,4294967295,2305.0,0.000004,1,2305,2305,2305,0.000000
/datum/reagent/toxin/acid/polyacid/proc/(init),<?.dm>,4294967295,13677.0,0.000018,3,3533,2274,4569,1163.733861
/datum/reagent/toxin/acid/proc/(init),<?.dm>,4294967295,10720.0,0.000018,3,3573,2856,4929,1174.706133
/datum/reagent/toxin/beer2/proc/(init),<?.dm>,4294967295,2164.0,0.000003,1,2034,2034,2034,0.000000
/datum/reagent/toxin/carpotoxin/proc/(init),<?.dm>,4294967295,38635.0,0.000065,17,2272,2054,3046,279.786414
/datum/reagent/toxin/chloralhydrate/proc/(init),<?.dm>,4294967295,16969.0,0.000030,6,2963,2124,3927,590.897284
/datum/reagent/toxin/copper_sulfate/proc/(init),<?.dm>,4294967295,2104.0,0.000004,1,2124,2124,2124,0.000000
/datum/reagent/toxin/cyanide/proc/(init),<?.dm>,4294967295,5510.0,0.000009,2,2645,2284,3006,510.531096
/datum/reagent/toxin/fertilizer/eznutrient/proc/(init),<?.dm>,4294967295,26058.0,0.000041,9,2706,1943,3716,578.582967
/datum/reagent/toxin/formaldehyde/proc/(init),<?.dm>,4294967295,2204.0,0.000004,1,2204,2204,2204,0.000000
/datum/reagent/toxin/iron_phoride_sulfate/proc/(init),<?.dm>,4294967295,2214.0,0.000004,1,2164,2164,2164,0.000000
/datum/reagent/toxin/iron_sulfate/proc/(init),<?.dm>,4294967295,2114.0,0.000003,1,2053,2053,2053,0.000000
/datum/reagent/toxin/lexorin/proc/(init),<?.dm>,4294967295,2264.0,0.000004,1,2264,2264,2264,0.000000
/datum/reagent/toxin/mindbreaker/proc/(init),<?.dm>,4294967295,1994.0,0.000003,1,1924,1924,1924,0.000000
/datum/reagent/toxin/molecular_acid/proc/(init),<?.dm>,4294967295,2204.0,0.000003,1,2064,2064,2064,0.000000
/datum/reagent/toxin/mutagen/proc/(init),<?.dm>,4294967295,2155.0,0.000004,1,2555,2555,2555,0.000000
/datum/reagent/toxin/paraformaldehyde/proc/(init),<?.dm>,4294967295,2184.0,0.000004,1,2075,2075,2075,0.000000
/datum/reagent/toxin/phenolformaldehyde_resin/proc/(init),<?.dm>,4294967295,2164.0,0.000004,1,2184,2184,2184,0.000000
/datum/reagent/toxin/plantbgone/proc/(init),<?.dm>,4294967295,16220.0,0.000029,6,2858,2194,3948,719.253919
/datum/reagent/toxin/potassium_chloride/proc/(init),<?.dm>,4294967295,5441.0,0.000009,2,2745,2014,3477,1034.497463
/datum/reagent/toxin/potassium_chlorophoride/proc/(init),<?.dm>,4294967295,2274.0,0.000004,1,2174,2174,2174,0.000000
/datum/reagent/toxin/potassium_phorosulfate/proc/(init),<?.dm>,4294967295,2194.0,0.000004,1,2154,2154,2154,0.000000
/datum/reagent/toxin/proc/(init),<?.dm>,4294967295,56373.0,0.000088,25,2075,1714,2905,295.259843
/datum/reagent/toxin/sdtoxin/proc/(init),<?.dm>,4294967295,1824.0,0.000003,1,1843,1843,1843,0.000000
/datum/reagent/toxin/stoxin/proc/(init),<?.dm>,4294967295,5710.0,0.000008,2,2374,2094,2655,396.687534
/datum/reagent/toxin/zombiepowder/proc/(init),<?.dm>,4294967295,35776.0,0.000063,19,1972,1693,2625,181.117365
/datum/reagent/uranium/proc/(init),<?.dm>,4294967295,1953.0,0.000004,1,2274,2274,2274,0.000000
/datum/reagent/urishiol/proc/(init),<?.dm>,4294967295,2484.0,0.000004,1,2484,2484,2484,0.000000
/datum/reagent/vaccine/proc/(init),<?.dm>,4294967295,2054.0,0.000003,1,2003,2003,2003,0.000000
/datum/reagent/vegemite/proc/(init),<?.dm>,4294967295,2023.0,0.000003,1,2044,2044,2044,0.000000
/datum/reagent/viroxeno/proc/(init),<?.dm>,4294967295,2194.0,0.000004,1,2084,2084,2084,0.000000
/datum/reagent/virus_food/proc/(init),<?.dm>,4294967295,2094.0,0.000003,1,2014,2014,2014,0.000000
/datum/reagent/zygacine/proc/(init),<?.dm>,4294967295,2084.0,0.000004,1,2174,2174,2174,0.000000
/datum/reagents/Destroy,code/modules/reagents/Chemistry-Holder.dm,36,43406199.0,0.072618,1578,27255,5070,95127,11996.645819
/datum/reagents/New,code/modules/reagents/Chemistry-Holder.dm,28,9535202.0,0.016233,14348,670,400,28413,530.419804
/datum/reagents/proc/(init),<?.dm>,4294967295,10641905.0,0.017702,14348,730,441,16932,415.060543
/datum/reagents/proc/add_reagent,code/modules/reagents/Chemistry-Holder.dm,489,829681100.0,1.400860,13429,61782,10509,525310,40842.097375
/datum/reagents/proc/copy_data,code/modules/reagents/Chemistry-Holder.dm,645,5531.0,0.000010,2,2905,2765,3046,198.698264
/datum/reagents/proc/del_reagent,code/modules/reagents/Chemistry-Holder.dm,450,157143.0,0.000270,2,79849,63539,96160,23066.530320
/datum/reagents/proc/get_master_reagent_id,code/modules/reagents/Chemistry-Holder.dm,119,76440.0,0.000135,37,2157,1793,2995,352.936412
/datum/reagents/proc/get_reagent_amount,code/modules/reagents/Chemistry-Holder.dm,597,19501541.0,0.032822,15878,1224,951,40866,577.008928
/datum/reagents/proc/handle_reactions,code/modules/reagents/Chemistry-Holder.dm,240,385639423.0,0.651126,13431,28712,1153,266146,34723.115948
/datum/reagents/proc/has_reagent,code/modules/reagents/Chemistry-Holder.dm,585,98008993.0,0.165482,68218,1436,1041,29194,656.696690
/datum/reagents/proc/remove_reagent,code/modules/reagents/Chemistry-Holder.dm,570,172302.0,0.000296,2,87548,71243,103854,23059.459252
/datum/reagents/proc/trans_to,code/modules/reagents/Chemistry-Holder.dm,130,406759.0,0.000687,2,203379,186067,220692,24483.572309
/datum/reagents/proc/trans_to_datum,code/modules/reagents/Chemistry-Holder.dm,136,400346.0,0.000676,2,200173,182921,217425,24398.012378
/datum/reagents/proc/update_total,code/modules/reagents/Chemistry-Holder.dm,462,60932085.0,0.102880,38089,1599,672,98524,939.998512
/datum/recipe/aesirsalad/proc/(init),<?.dm>,4294967295,501.0,0.000001,1,451,451,451,0.000000
/datum/recipe/amanita_pie/proc/(init),<?.dm>,4294967295,561.0,0.000001,1,681,681,681,0.000000
/datum/recipe/amanitajelly/proc/(init),<?.dm>,4294967295,1002.0,0.000002,1,952,952,952,0.000000
/datum/recipe/applepie/proc/(init),<?.dm>,4294967295,641.0,0.000001,1,641,641,641,0.000000
/datum/recipe/appletart/proc/(init),<?.dm>,4294967295,1403.0,0.000002,1,1463,1463,1463,0.000000
/datum/recipe/baguette/proc/(init),<?.dm>,4294967295,1152.0,0.000002,1,1152,1152,1152,0.000000
/datum/recipe/bananabread/proc/(init),<?.dm>,4294967295,1402.0,0.000002,1,1402,1402,1402,0.000000
/datum/recipe/beetsoup/proc/(init),<?.dm>,4294967295,942.0,0.000002,1,1223,1223,1223,0.000000
/datum/recipe/berryclafoutis/proc/(init),<?.dm>,4294967295,611.0,0.000001,1,541,541,541,0.000000
/datum/recipe/bigbiteburger/proc/(init),<?.dm>,4294967295,771.0,0.000001,1,731,731,731,0.000000
/datum/recipe/bloodsoup/proc/(init),<?.dm>,4294967295,1062.0,0.000002,1,1062,1062,1062,0.000000
/datum/recipe/boiledegg/proc/(init),<?.dm>,4294967295,1192.0,0.000002,1,1243,1243,1243,0.000000
/datum/recipe/boiledrice/proc/(init),<?.dm>,4294967295,822.0,0.000001,1,761,761,761,0.000000
/datum/recipe/brainburger/proc/(init),<?.dm>,4294967295,612.0,0.000001,1,541,541,541,0.000000
/datum/recipe/bread/proc/(init),<?.dm>,4294967295,561.0,0.000001,1,601,601,601,0.000000
/datum/recipe/bun/proc/(init),<?.dm>,4294967295,1122.0,0.000002,1,1122,1122,1122,0.000000
/datum/recipe/cake/applecake/proc/(init),<?.dm>,4294967295,1112.0,0.000002,1,1112,1112,1112,0.000000
/datum/recipe/cake/birthdaycake/proc/(init),<?.dm>,4294967295,1263.0,0.000003,1,1503,1503,1503,0.000000
/datum/recipe/cake/braincake/proc/(init),<?.dm>,4294967295,1232.0,0.000002,1,1263,1263,1263,0.000000
/datum/recipe/cake/carrotcake/proc/(init),<?.dm>,4294967295,1082.0,0.000002,1,1002,1002,1002,0.000000
/datum/recipe/cake/cheesecake/proc/(init),<?.dm>,4294967295,1202.0,0.000002,1,1202,1202,1202,0.000000
/datum/recipe/cake/chocolatecake/proc/(init),<?.dm>,4294967295,1182.0,0.000002,1,1182,1182,1182,0.000000
/datum/recipe/cake/lemoncake/proc/(init),<?.dm>,4294967295,1132.0,0.000002,1,1303,1303,1303,0.000000
/datum/recipe/cake/limecake/proc/(init),<?.dm>,4294967295,1142.0,0.000002,1,1252,1252,1252,0.000000
/datum/recipe/cake/orangecake/proc/(init),<?.dm>,4294967295,1122.0,0.000002,1,1122,1122,1122,0.000000
/datum/recipe/cake/plaincake/proc/(init),<?.dm>,4294967295,1252.0,0.000002,1,1283,1283,1283,0.000000
/datum/recipe/cake/proc/(init),<?.dm>,4294967295,822.0,0.000001,1,721,721,721,0.000000
/datum/recipe/candiedapple/proc/(init),<?.dm>,4294967295,1293.0,0.000003,1,1673,1673,1673,0.000000
/datum/recipe/chaosdonut/proc/(init),<?.dm>,4294967295,1483.0,0.000003,1,1723,1723,1723,0.000000
/datum/recipe/chawanmushi/proc/(init),<?.dm>,4294967295,1252.0,0.000002,1,1353,1353,1353,0.000000
/datum/recipe/cheesewheel/extramature/proc/(init),<?.dm>,4294967295,1713.0,0.000003,1,1894,1894,1894,0.000000
/datum/recipe/cheesewheel/mature/proc/(init),<?.dm>,4294967295,541.0,0.000001,1,591,591,591,0.000000
/datum/recipe/cheesewheel/verymature/proc/(init),<?.dm>,4294967295,562.0,0.000001,1,551,551,551,0.000000
/datum/recipe/cheesyfries/proc/(init),<?.dm>,4294967295,561.0,0.000001,1,521,521,521,0.000000
/datum/recipe/cherrypie/proc/(init),<?.dm>,4294967295,1042.0,0.000002,1,1042,1042,1042,0.000000
/datum/recipe/cherrysandwich/proc/(init),<?.dm>,4294967295,1082.0,0.000002,1,911,911,911,0.000000
/datum/recipe/chocolate/proc/(init),<?.dm>,4294967295,991.0,0.000002,1,912,912,912,0.000000
/datum/recipe/chocolate_soy/proc/(init),<?.dm>,4294967295,1213.0,0.000002,1,1363,1363,1363,0.000000
/datum/recipe/chocolateegg/proc/(init),<?.dm>,4294967295,671.0,0.000001,1,671,671,671,0.000000
/datum/recipe/clownburger/proc/(init),<?.dm>,4294967295,561.0,0.000001,1,461,461,461,0.000000
/datum/recipe/coldchili/proc/(init),<?.dm>,4294967295,511.0,0.000001,1,511,511,511,0.000000
/datum/recipe/cookie/proc/(init),<?.dm>,4294967295,1182.0,0.000003,1,1583,1583,1583,0.000000
/datum/recipe/cracker/proc/(init),<?.dm>,4294967295,911.0,0.000002,1,1192,1192,1192,0.000000
/datum/recipe/creamcheesebread/proc/(init),<?.dm>,4294967295,581.0,0.000001,1,581,581,581,0.000000
/datum/recipe/cubancarp/proc/(init),<?.dm>,4294967295,501.0,0.000001,1,511,511,511,0.000000
/datum/recipe/cutlet/proc/(init),<?.dm>,4294967295,561.0,0.000001,1,561,561,561,0.000000
/datum/recipe/donkpocket/proc/(init),<?.dm>,4294967295,571.0,0.000001,1,621,621,621,0.000000
/datum/recipe/donkpocket/warm/proc/(init),<?.dm>,4294967295,862.0,0.000001,1,742,742,742,0.000000
/datum/recipe/donut/proc/(init),<?.dm>,4294967295,972.0,0.000002,1,892,892,892,0.000000
/datum/recipe/eggplantparm/proc/(init),<?.dm>,4294967295,571.0,0.000001,1,571,571,571,0.000000
/datum/recipe/enchiladas/proc/(init),<?.dm>,4294967295,531.0,0.000001,1,531,531,531,0.000000
/datum/recipe/fishandchips/proc/(init),<?.dm>,4294967295,571.0,0.000001,1,611,611,611,0.000000
/datum/recipe/fishburger/proc/(init),<?.dm>,4294967295,711.0,0.000001,1,752,752,752,0.000000
/datum/recipe/fishfingers/proc/(init),<?.dm>,4294967295,582.0,0.000001,1,792,792,792,0.000000
/datum/recipe/flatbread/proc/(init),<?.dm>,4294967295,471.0,0.000001,1,701,701,701,0.000000
/datum/recipe/fortunecookie/proc/(init),<?.dm>,4294967295,932.0,0.000002,1,1062,1062,1062,0.000000
/datum/recipe/fortunecookiefilled/proc/(init),<?.dm>,4294967295,982.0,0.000001,1,882,882,882,0.000000
/datum/recipe/friedegg/proc/(init),<?.dm>,4294967295,1142.0,0.000002,1,991,991,991,0.000000
/datum/recipe/fries/proc/(init),<?.dm>,4294967295,691.0,0.000001,1,701,701,701,0.000000
/datum/recipe/grilledcheese/proc/(init),<?.dm>,4294967295,581.0,0.000001,1,611,611,611,0.000000
/datum/recipe/hotchili/proc/(init),<?.dm>,4294967295,642.0,0.000001,1,642,642,642,0.000000
/datum/recipe/hotdog/proc/(init),<?.dm>,4294967295,561.0,0.000001,1,481,481,481,0.000000
/datum/recipe/human/burger/proc/(init),<?.dm>,4294967295,681.0,0.000001,1,731,731,731,0.000000
/datum/recipe/human/kabob/proc/(init),<?.dm>,4294967295,631.0,0.000001,1,611,611,611,0.000000
/datum/recipe/jelliedtoast/proc/(init),<?.dm>,4294967295,872.0,0.000002,1,1132,1132,1132,0.000000
/datum/recipe/jellyburger/proc/(init),<?.dm>,4294967295,1533.0,0.000003,1,1653,1653,1653,0.000000
/datum/recipe/jellydonut/cherry/proc/(init),<?.dm>,4294967295,1202.0,0.000003,1,1653,1653,1653,0.000000
/datum/recipe/jellydonut/proc/(init),<?.dm>,4294967295,1052.0,0.000002,1,1042,1042,1042,0.000000
/datum/recipe/loadedbakedpotato/proc/(init),<?.dm>,4294967295,531.0,0.000001,1,491,491,491,0.000000
/datum/recipe/meatball/proc/(init),<?.dm>,4294967295,531.0,0.000001,1,541,541,541,0.000000
/datum/recipe/meatballsoup/proc/(init),<?.dm>,4294967295,1183.0,0.000002,1,1152,1152,1152,0.000000
/datum/recipe/meatbread/proc/(init),<?.dm>,4294967295,631.0,0.000001,1,772,772,772,0.000000
/datum/recipe/meatpie/proc/(init),<?.dm>,4294967295,611.0,0.000001,1,761,761,761,0.000000
/datum/recipe/meatsteak/proc/(init),<?.dm>,4294967295,1021.0,0.000002,1,982,982,982,0.000000
