name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
/datum/equipment_preset/upp/officer/flag/gen/proc/(init),<?.dm>,4294967295,29888.0,0.000050,16,1855,1633,2094,129.235186
/datum/equipment_preset/upp/officer/flag/get_antag_clothing_equipment,code/modules/gear_presets/upp.dm,2506,196617.0,0.000335,16,12320,10660,14518,1157.823043
/datum/equipment_preset/upp/officer/flag/get_antag_gear_equipment,code/modules/gear_presets/upp.dm,2556,223217.0,0.000378,16,13910,13385,14456,405.427593
/datum/equipment_preset/upp/officer/flag/ley_gen/proc/(init),<?.dm>,4294967295,30486.0,0.000050,16,1838,1643,2184,138.980814
/datum/equipment_preset/upp/officer/flag/may_gen/dressed/proc/(init),<?.dm>,4294967295,15617.0,0.000026,8,1913,1744,2224,157.155973
/datum/equipment_preset/upp/officer/flag/may_gen/proc/(init),<?.dm>,4294967295,15308.0,0.000025,8,1808,1723,1903,67.084169
/datum/equipment_preset/upp/officer/flag/podpolkovnik/proc/(init),<?.dm>,4294967295,31699.0,0.000054,16,1978,1753,2354,211.013270
/datum/equipment_preset/upp/officer/flag/polkovnik/proc/(init),<?.dm>,4294967295,30970.0,0.000053,16,1935,1683,2345,198.048816
/datum/equipment_preset/upp/officer/get_antag_clothing_equipment,code/modules/gear_presets/upp.dm,1761,26740.0,0.000046,2,13414,11621,15208,2536.392123
/datum/equipment_preset/upp/officer/get_antag_gear_equipment,code/modules/gear_presets/upp.dm,1811,30176.0,0.000064,2,18705,14437,22973,6035.863484
/datum/equipment_preset/upp/officer/kapitan/get_antag_clothing_equipment,code/modules/gear_presets/upp.dm,2110,27381.0,0.000041,2,12047,11752,12343,417.900706
/datum/equipment_preset/upp/officer/kapitan/get_antag_gear_equipment,code/modules/gear_presets/upp.dm,2160,28703.0,0.000048,2,14206,13986,14427,311.834892
/datum/equipment_preset/upp/officer/kapitan/proc/(init),<?.dm>,4294967295,34050.0,0.000058,16,2128,1824,2464,199.540639
/datum/equipment_preset/upp/officer/major/get_antag_clothing_equipment,code/modules/gear_presets/upp.dm,2308,40465.0,0.000069,3,13488,13415,13545,66.584533
/datum/equipment_preset/upp/officer/major/get_antag_gear_equipment,code/modules/gear_presets/upp.dm,2359,43351.0,0.000074,3,14530,13976,15108,566.360751
/datum/equipment_preset/upp/officer/major/proc/(init),<?.dm>,4294967295,47451.0,0.000081,24,1977,1674,4047,458.476542
/datum/equipment_preset/upp/officer/proc/(init),<?.dm>,4294967295,67355.0,0.000113,32,2076,1773,2805,251.907177
/datum/equipment_preset/upp/officer/senior/dressed/cia/New,code/modules/gear_presets/cia.dm,199,13346.0,0.000024,8,1779,1563,2136,18111.255084
/datum/equipment_preset/upp/officer/senior/dressed/cia/proc/(init),<?.dm>,4294967295,21059.0,0.000038,8,2791,2354,3988,502.965492
/datum/equipment_preset/upp/officer/senior/get_antag_clothing_equipment,code/modules/gear_presets/upp.dm,1947,34815.0,0.000059,3,11605,11231,11892,338.979350
/datum/equipment_preset/upp/officer/senior/get_antag_gear_equipment,code/modules/gear_presets/upp.dm,1996,34874.0,0.000079,3,15485,11993,17693,3059.666975
/datum/equipment_preset/upp/officer/senior/proc/(init),<?.dm>,4294967295,35330.0,0.000063,16,2304,1833,3677,484.828217
/datum/equipment_preset/upp/pilot/get_antag_clothing_equipment,code/modules/gear_presets/upp.dm,3814,20387.0,0.000035,2,10193,10058,10329,191.627242
/datum/equipment_preset/upp/pilot/get_antag_gear_equipment,code/modules/gear_presets/upp.dm,3854,6842.0,0.000012,2,3511,3166,3857,488.611297
/datum/equipment_preset/upp/pilot/proc/(init),<?.dm>,4294967295,28832.0,0.000047,16,1711,1483,1833,91.394383
/datum/equipment_preset/upp/proc/(init),<?.dm>,4294967295,19596.0,0.000035,8,2607,2225,3006,315.875428
/datum/equipment_preset/upp/representative/proc/(init),<?.dm>,4294967295,28623.0,0.000049,8,3572,3166,5490,783.780673
/datum/equipment_preset/upp/sapper/get_antag_clothing_equipment,code/modules/gear_presets/upp.dm,589,65120.0,0.000110,4,16157,13915,19576,2414.374522
/datum/equipment_preset/upp/sapper/get_antag_gear_equipment,code/modules/gear_presets/upp.dm,646,54701.0,0.000093,4,13675,10780,21079,4951.547671
/datum/equipment_preset/upp/sapper/hunted/proc/(init),<?.dm>,4294967295,22242.0,0.000039,8,2849,2525,3767,389.429803
/datum/equipment_preset/upp/sapper/proc/(init),<?.dm>,4294967295,44186.0,0.000071,24,1742,1533,2054,152.961916
/datum/equipment_preset/upp/soldier/dressed/cia/New,code/modules/gear_presets/cia.dm,185,13323.0,0.000023,8,1662,1533,1784,17164.829266
/datum/equipment_preset/upp/soldier/dressed/cia/proc/(init),<?.dm>,4294967295,19776.0,0.000034,8,2472,2374,2555,57.361012
/datum/equipment_preset/upp/soldier/get_antag_clothing_equipment,code/modules/gear_presets/upp.dm,190,85900.0,0.000148,4,21735,17442,25798,3415.109515
/datum/equipment_preset/upp/soldier/get_antag_gear_equipment,code/modules/gear_presets/upp.dm,272,35817.0,0.000060,4,8901,8436,9618,508.056427
/datum/equipment_preset/upp/soldier/hunted/proc/(init),<?.dm>,4294967295,25328.0,0.000042,8,3076,2895,3406,213.174308
/datum/equipment_preset/upp/soldier/proc/(init),<?.dm>,4294967295,35055.0,0.000060,16,2196,1854,2625,216.451996
/datum/equipment_preset/upp/specialist/get_antag_clothing_equipment,code/modules/gear_presets/upp.dm,759,25988.0,0.000073,2,21430,16852,26009,6474.976834
/datum/equipment_preset/upp/specialist/get_antag_gear_equipment,code/modules/gear_presets/upp.dm,804,13004.0,0.000022,2,6541,6321,6762,311.834892
/datum/equipment_preset/upp/specialist/proc/(init),<?.dm>,4294967295,29095.0,0.000049,16,1791,1583,2114,139.642162
/datum/equipment_preset/upp/supply/get_antag_clothing_equipment,code/modules/gear_presets/upp.dm,1629,21911.0,0.000037,2,10810,10570,11050,339.411255
/datum/equipment_preset/upp/supply/proc/(init),<?.dm>,4294967295,29416.0,0.000049,16,1818,1573,2073,154.378971
/datum/equipment_preset/upp/tank/get_antag_clothing_equipment,code/modules/gear_presets/upp.dm,3706,24967.0,0.000042,2,12378,11832,12924,772.160605
/datum/equipment_preset/upp/tank/get_antag_gear_equipment,code/modules/gear_presets/upp.dm,3755,7043.0,0.000012,2,3432,3267,3597,233.345238
/datum/equipment_preset/upp/tank/proc/(init),<?.dm>,4294967295,32389.0,0.000056,16,2063,1783,2354,175.121482
/datum/equipment_preset/us_army/New,code/modules/gear_presets/us_army.dm,11,29467.0,0.000050,48,613,450,961,12645.546934
/datum/equipment_preset/us_army/gunner/proc/(init),<?.dm>,4294967295,19966.0,0.000033,8,2430,2324,2505,65.784279
/datum/equipment_preset/us_army/medic/proc/(init),<?.dm>,4294967295,17150.0,0.000029,8,2143,1973,2284,100.289581
/datum/equipment_preset/us_army/proc/(init),<?.dm>,4294967295,38291.0,0.000065,16,2373,2194,2595,115.791191
/datum/equipment_preset/us_army/sl/proc/(init),<?.dm>,4294967295,17924.0,0.000030,8,2240,2044,2696,201.922192
/datum/equipment_preset/us_army/tank/proc/(init),<?.dm>,4294967295,16331.0,0.000026,8,1947,1854,2094,80.130251
/datum/equipment_preset/uscm/cbrn/New,code/modules/gear_presets/cbrn.dm,13,41552.0,0.000073,56,763,511,2415,12845.297649
/datum/equipment_preset/uscm/cbrn/engineer/proc/(init),<?.dm>,4294967295,58410.0,0.000115,8,8483,6662,17934,3866.430136
/datum/equipment_preset/uscm/cbrn/leader/proc/(init),<?.dm>,4294967295,58740.0,0.000100,8,7342,6733,8135,438.704261
/datum/equipment_preset/uscm/cbrn/medic/proc/(init),<?.dm>,4294967295,57526.0,0.000096,8,7064,6452,7424,301.351480
/datum/equipment_preset/uscm/cbrn/proc/(init),<?.dm>,4294967295,125277.0,0.000211,16,7762,6643,9477,692.496691
/datum/equipment_preset/uscm/cbrn/specialist/New,code/modules/gear_presets/cbrn.dm,201,19318.0,0.000032,16,1193,982,1371,42311.688551
/datum/equipment_preset/uscm/cbrn/specialist/proc/(init),<?.dm>,4294967295,131445.0,0.000223,16,8215,6752,17272,2502.380240
/datum/equipment_preset/uscm/cmb/New,code/modules/gear_presets/cmb.dm,816,30295.0,0.000052,40,760,511,1111,13485.251297
/datum/equipment_preset/uscm/cmb/leader/proc/(init),<?.dm>,4294967295,57948.0,0.000098,8,7243,6933,8516,535.690476
/datum/equipment_preset/uscm/cmb/medic/proc/(init),<?.dm>,4294967295,65714.0,0.000112,8,8214,7234,9648,1053.377018
/datum/equipment_preset/uscm/cmb/proc/(init),<?.dm>,4294967295,59940.0,0.000102,8,7492,6863,8896,763.574302
/datum/equipment_preset/uscm/cmb/rto/proc/(init),<?.dm>,4294967295,61274.0,0.000092,8,6791,6441,7023,215.220485
/datum/equipment_preset/uscm/cmb/smartgunner/proc/(init),<?.dm>,4294967295,67826.0,0.000126,8,9238,6332,20418,4634.308255
/datum/equipment_preset/uscm/engineer/proc/(init),<?.dm>,4294967295,126917.0,0.000216,16,7932,6832,9608,1004.917874
/datum/equipment_preset/uscm/engineer_equipped/proc/(init),<?.dm>,4294967295,125725.0,0.000214,16,7857,6763,11000,1267.890873
/datum/equipment_preset/uscm/forecon/New,code/modules/gear_presets/uscm_forecon.dm,13,92486.0,0.000169,48,2067,1482,11661,12610.837842
/datum/equipment_preset/uscm/forecon/proc/(init),<?.dm>,4294967295,312252.0,0.000541,40,7960,5971,19175,2784.240406
/datum/equipment_preset/uscm/forecon/squad_leader/proc/(init),<?.dm>,4294967295,61346.0,0.000101,8,7402,6361,9618,1158.305597
/datum/equipment_preset/uscm/hunted/marsoc/proc/(init),<?.dm>,4294967295,131982.0,0.000214,16,7889,6862,9778,932.680724
/datum/equipment_preset/uscm/hunted/marsoc/sl/proc/(init),<?.dm>,4294967295,64779.0,0.000107,8,7842,7134,8956,862.302814
/datum/equipment_preset/uscm/hunted/proc/(init),<?.dm>,4294967295,63848.0,0.000109,8,8023,7414,8897,450.234859
/datum/equipment_preset/uscm/hunted/rifleman/proc/(init),<?.dm>,4294967295,66213.0,0.000128,8,9422,7574,18014,3494.194737
/datum/equipment_preset/uscm/hunted/sg/proc/(init),<?.dm>,4294967295,65210.0,0.000111,8,8150,7253,10740,1264.568080
/datum/equipment_preset/uscm/hunted/tl/proc/(init),<?.dm>,4294967295,63250.0,0.000106,8,7789,7614,8065,177.471527
/datum/equipment_preset/uscm/intel/full/proc/(init),<?.dm>,4294967295,62357.0,0.000106,8,7794,6572,9248,1150.190233
/datum/equipment_preset/uscm/intel/proc/(init),<?.dm>,4294967295,67195.0,0.000114,8,8399,7143,9878,1214.585232
/datum/equipment_preset/uscm/leader/proc/(init),<?.dm>,4294967295,125381.0,0.000211,16,7777,6623,9337,862.962919
/datum/equipment_preset/uscm/leader_equipped/proc/(init),<?.dm>,4294967295,131132.0,0.000223,16,8195,6753,18634,2915.006049
/datum/equipment_preset/uscm/marsoc/New,code/modules/gear_presets/uscm.dm,802,64185.0,0.000109,88,729,541,1100,36641.048002
/datum/equipment_preset/uscm/marsoc/cmd/proc/(init),<?.dm>,4294967295,61154.0,0.000098,8,7204,6773,7784,320.304543
/datum/equipment_preset/uscm/marsoc/low_threat/cia/New,code/modules/gear_presets/cia.dm,100,26541.0,0.000045,8,3338,3155,3626,44359.895224
/datum/equipment_preset/uscm/marsoc/low_threat/sl/proc/(init),<?.dm>,4294967295,66623.0,0.000110,8,8106,7554,10048,844.296833
/datum/equipment_preset/uscm/marsoc/proc/(init),<?.dm>,4294967295,427491.0,0.000726,56,7633,6562,11040,904.423362
/datum/equipment_preset/uscm/marsoc/sl/proc/(init),<?.dm>,4294967295,129794.0,0.000221,16,8112,6773,17423,2592.755703
/datum/equipment_preset/uscm/medic/proc/(init),<?.dm>,4294967295,129351.0,0.000225,16,8292,6703,10159,1128.626658
/datum/equipment_preset/uscm/medic_equipped/proc/(init),<?.dm>,4294967295,123772.0,0.000205,16,7556,6592,9057,885.818379
/datum/equipment_preset/uscm/pfc/proc/(init),<?.dm>,4294967295,143909.0,0.000216,16,7944,7033,9998,888.208872
/datum/equipment_preset/uscm/private_equipped/proc/(init),<?.dm>,4294967295,121056.0,0.000204,16,7520,7013,9498,603.949336
/datum/equipment_preset/uscm/proc/(init),<?.dm>,4294967295,65673.0,0.000112,8,8205,7754,10219,825.824091
/datum/equipment_preset/uscm/pve/medic/proc/(init),<?.dm>,4294967295,63610.0,0.000108,8,7951,7013,9518,1086.827362
/datum/equipment_preset/uscm/pve/proc/(init),<?.dm>,4294967295,64952.0,0.000112,8,8213,6653,12293,1921.318037
/datum/equipment_preset/uscm/pve/sg/proc/(init),<?.dm>,4294967295,65441.0,0.000103,8,7587,6732,8887,977.283407
/datum/equipment_preset/uscm/pve/sl/proc/(init),<?.dm>,4294967295,65583.0,0.000101,8,7399,6903,9037,688.653448
/datum/equipment_preset/uscm/pve/tl/proc/(init),<?.dm>,4294967295,59883.0,0.000102,8,7485,6652,9157,1013.386896
/datum/equipment_preset/uscm/sg/proc/(init),<?.dm>,4294967295,190374.0,0.000320,24,7837,6563,17713,2153.933601
/datum/equipment_preset/uscm/smartgunner_equipped/proc/(init),<?.dm>,4294967295,121696.0,0.000204,16,7487,6622,9558,1002.980060
/datum/equipment_preset/uscm/spec/proc/(init),<?.dm>,4294967295,189412.0,0.000322,24,7888,6543,11180,1374.879157
/datum/equipment_preset/uscm/specialist_equipped/proc/(init),<?.dm>,4294967295,192087.0,0.000326,24,8003,6612,13475,1867.042174
/datum/equipment_preset/uscm/tank/full/proc/(init),<?.dm>,4294967295,66534.0,0.000113,8,8316,7164,9818,1132.310659
/datum/equipment_preset/uscm/tank/proc/(init),<?.dm>,4294967295,67225.0,0.000114,8,8403,6933,11591,1602.683776
/datum/equipment_preset/uscm/tl/proc/(init),<?.dm>,4294967295,123068.0,0.000209,16,7682,6792,9738,948.125554
/datum/equipment_preset/uscm/tl_equipped/proc/(init),<?.dm>,4294967295,122710.0,0.000208,16,7669,6372,9758,1151.623723
/datum/equipment_preset/uscm/tutorial_rifleman/proc/(init),<?.dm>,4294967295,120535.0,0.000213,16,7850,6442,13886,1849.469455
/datum/equipment_preset/uscm_co/New,code/modules/gear_presets/uscm_co.dm,46,163243.0,0.000275,216,748,491,1301,12587.148304
/datum/equipment_preset/uscm_co/aviation/council/plus/proc/(init),<?.dm>,4294967295,87253.0,0.000144,8,10585,9327,11912,1092.040685
/datum/equipment_preset/uscm_co/aviation/council/proc/(init),<?.dm>,4294967295,85199.0,0.000140,8,10290,9417,12032,995.991538
/datum/equipment_preset/uscm_co/aviation/proc/(init),<?.dm>,4294967295,96669.0,0.000160,8,11752,9848,15740,1958.421741
/datum/equipment_preset/uscm_co/council/plus/proc/(init),<?.dm>,4294967295,80940.0,0.000138,8,10117,8987,11311,1113.921644
/datum/equipment_preset/uscm_co/council/proc/(init),<?.dm>,4294967295,78507.0,0.000133,8,9813,9148,11601,746.775832
/datum/equipment_preset/uscm_co/engineering/council/plus/proc/(init),<?.dm>,4294967295,88093.0,0.000159,8,11709,8977,19907,3780.676489
/datum/equipment_preset/uscm_co/engineering/council/proc/(init),<?.dm>,4294967295,82313.0,0.000140,8,10289,8676,12072,1358.044760
/datum/equipment_preset/uscm_co/engineering/proc/(init),<?.dm>,4294967295,85850.0,0.000143,8,10511,9488,12073,967.802813
/datum/equipment_preset/uscm_co/infantry/council/plus/proc/(init),<?.dm>,4294967295,87433.0,0.000149,8,10929,9708,12644,1219.845014
/datum/equipment_preset/uscm_co/infantry/council/proc/(init),<?.dm>,4294967295,91512.0,0.000156,8,11441,10369,13064,992.351104
/datum/equipment_preset/uscm_co/infantry/proc/(init),<?.dm>,4294967295,100788.0,0.000185,8,13592,11151,24355,4461.380920
/datum/equipment_preset/uscm_co/intel/council/plus/proc/(init),<?.dm>,4294967295,73476.0,0.000122,8,8954,8466,9598,360.932127
/datum/equipment_preset/uscm_co/intel/council/proc/(init),<?.dm>,4294967295,81924.0,0.000137,8,10052,8897,11722,1295.804053
/datum/equipment_preset/uscm_co/intel/proc/(init),<?.dm>,4294967295,82526.0,0.000144,8,10567,9287,13635,1421.441622
/datum/equipment_preset/uscm_co/logistics/council/plus/proc/(init),<?.dm>,4294967295,83225.0,0.000152,8,11215,9327,13064,1243.315211
/datum/equipment_preset/uscm_co/logistics/council/proc/(init),<?.dm>,4294967295,78969.0,0.000128,8,9434,8596,11211,771.161276
/datum/equipment_preset/uscm_co/logistics/proc/(init),<?.dm>,4294967295,85099.0,0.000148,8,10884,8697,15339,2206.422347
/datum/equipment_preset/uscm_co/medical/council/plus/proc/(init),<?.dm>,4294967295,76373.0,0.000130,8,9592,8726,12514,1197.768222
/datum/equipment_preset/uscm_co/medical/council/proc/(init),<?.dm>,4294967295,75081.0,0.000122,8,8973,8355,9348,307.310453
/datum/equipment_preset/uscm_co/medical/proc/(init),<?.dm>,4294967295,77025.0,0.000129,8,9480,8496,10139,518.222649
/datum/equipment_preset/uscm_co/proc/(init),<?.dm>,4294967295,163074.0,0.000277,16,10192,8586,12092,1275.702212
/datum/equipment_preset/uscm_co/tanker/council/plus/proc/(init),<?.dm>,4294967295,85048.0,0.000138,8,10128,9077,12403,1281.252456
/datum/equipment_preset/uscm_co/tanker/council/proc/(init),<?.dm>,4294967295,82235.0,0.000143,8,10525,9007,12093,1301.910300
/datum/equipment_preset/uscm_co/tanker/proc/(init),<?.dm>,4294967295,88375.0,0.000141,8,10373,9357,12103,925.924480
/datum/equipment_preset/uscm_co/visitor/col/proc/(init),<?.dm>,4294967295,77872.0,0.000132,8,9688,8576,13205,1460.955558
/datum/equipment_preset/uscm_co/visitor/ltcol/proc/(init),<?.dm>,4294967295,75731.0,0.000126,8,9258,8305,11802,1288.485878
/datum/equipment_preset/uscm_event/colonel/New,code/modules/gear_presets/uscm_event.dm,41,7630.0,0.000013,8,950,882,1062,40488.774795
/datum/equipment_preset/uscm_event/colonel/proc/(init),<?.dm>,4294967295,75902.0,0.000139,8,10240,7995,13425,2445.949684
/datum/equipment_preset/uscm_event/dress/lcpl/proc/(init),<?.dm>,4294967295,38211.0,0.000084,8,6194,4308,17754,4674.268759
/datum/equipment_preset/uscm_event/dress/nco/proc/(init),<?.dm>,4294967295,36156.0,0.000061,8,4519,4147,5049,255.837002
/datum/equipment_preset/uscm_event/dress/nco/sgt/proc/(init),<?.dm>,4294967295,33962.0,0.000055,8,4065,3758,4589,254.897458
/datum/equipment_preset/uscm_event/dress/nco/snco/firstsgt/proc/(init),<?.dm>,4294967295,33922.0,0.000055,8,4051,3557,5790,736.769590
/datum/equipment_preset/uscm_event/dress/nco/snco/gysgt/proc/(init),<?.dm>,4294967295,39896.0,0.000066,8,4841,3877,7524,1302.655859
/datum/equipment_preset/uscm_event/dress/nco/snco/mgysgt/proc/(init),<?.dm>,4294967295,36921.0,0.000063,8,4615,3507,9859,2143.049196
/datum/equipment_preset/uscm_event/dress/nco/snco/msgt/proc/(init),<?.dm>,4294967295,34835.0,0.000087,8,6413,3847,21451,6105.605574
/datum/equipment_preset/uscm_event/dress/nco/snco/proc/(init),<?.dm>,4294967295,38562.0,0.000061,8,4509,4378,4639,78.962016
/datum/equipment_preset/uscm_event/dress/nco/snco/sgtmaj/proc/(init),<?.dm>,4294967295,33973.0,0.000055,8,4082,3617,5961,769.681474
/datum/equipment_preset/uscm_event/dress/officer/capt/New,code/modules/gear_presets/uscm_dress.dm,113,9566.0,0.000016,8,1151,1001,1412,10161.941547
/datum/equipment_preset/uscm_event/dress/officer/capt/proc/(init),<?.dm>,4294967295,33200.0,0.000059,8,4348,3537,6282,1078.545979
/datum/equipment_preset/uscm_event/dress/officer/co/New,code/modules/gear_presets/uscm_dress.dm,123,17830.0,0.000030,24,736,551,1092,11763.848529
/datum/equipment_preset/uscm_event/dress/officer/co/col/proc/(init),<?.dm>,4294967295,34756.0,0.000059,8,4366,3436,7143,1359.351263
/datum/equipment_preset/uscm_event/dress/officer/co/ltcol/proc/(init),<?.dm>,4294967295,36158.0,0.000061,8,4519,3557,6071,1141.302139
/datum/equipment_preset/uscm_event/dress/officer/co/proc/(init),<?.dm>,4294967295,34955.0,0.000059,8,4369,3607,6441,1068.026819
/datum/equipment_preset/uscm_event/dress/officer/firstlt/proc/(init),<?.dm>,4294967295,35686.0,0.000057,8,4168,3927,4438,158.233101
/datum/equipment_preset/uscm_event/dress/officer/general/New,code/modules/gear_presets/uscm_dress.dm,147,17947.0,0.000032,24,780,572,1363,13478.065861
/datum/equipment_preset/uscm_event/dress/officer/general/gen/proc/(init),<?.dm>,4294967295,33662.0,0.000068,8,5033,3547,9067,1976.909818
/datum/equipment_preset/uscm_event/dress/officer/general/ltgen/proc/(init),<?.dm>,4294967295,36098.0,0.000061,8,4513,3827,6522,1048.770232
/datum/equipment_preset/uscm_event/dress/officer/general/proc/(init),<?.dm>,4294967295,36717.0,0.000063,8,4657,3837,6502,1094.261003
/datum/equipment_preset/uscm_event/dress/officer/proc/(init),<?.dm>,4294967295,38842.0,0.000065,8,4761,4228,6562,766.352120
/datum/equipment_preset/uscm_event/dress/proc/(init),<?.dm>,4294967295,37280.0,0.000063,8,4660,4368,5069,226.001264
/datum/equipment_preset/uscm_event/general/New,code/modules/gear_presets/uscm_event.dm,82,37412.0,0.000064,48,779,522,1223,38298.873674
/datum/equipment_preset/uscm_event/general/o10/proc/(init),<?.dm>,4294967295,44552.0,0.000078,8,5718,4939,7134,883.084206
/datum/equipment_preset/uscm_event/general/o10c/proc/(init),<?.dm>,4294967295,41570.0,0.000073,8,5366,4548,7183,1045.124805
/datum/equipment_preset/uscm_event/general/o10s/proc/(init),<?.dm>,4294967295,41458.0,0.000070,8,5165,4498,7164,844.886721
/datum/equipment_preset/uscm_event/general/o8/proc/(init),<?.dm>,4294967295,49782.0,0.000094,8,6899,5580,10299,1621.196736
/datum/equipment_preset/uscm_event/general/o9/proc/(init),<?.dm>,4294967295,48643.0,0.000085,8,6256,5109,8596,1326.839855
/datum/equipment_preset/uscm_event/general/proc/(init),<?.dm>,4294967295,50254.0,0.000094,8,6907,5851,8617,1127.193671
/datum/equipment_preset/uscm_event/proc/(init),<?.dm>,4294967295,38401.0,0.000072,16,2659,2204,5049,821.572354
/datum/equipment_preset/uscm_event/provost/New,code/modules/gear_presets/uscm_event.dm,203,56880.0,0.000093,80,684,492,1082,12791.077158
/datum/equipment_preset/uscm_event/provost/enforcer/proc/(init),<?.dm>,4294967295,31700.0,0.000053,8,3908,3727,4028,99.588439
/datum/equipment_preset/uscm_event/provost/inspector/advisor/proc/(init),<?.dm>,4294967295,29374.0,0.000049,8,3618,3226,5130,628.954688
/datum/equipment_preset/uscm_event/provost/inspector/chief/proc/(init),<?.dm>,4294967295,25676.0,0.000042,8,3122,2755,3437,211.127247
/datum/equipment_preset/uscm_event/provost/inspector/proc/(init),<?.dm>,4294967295,29124.0,0.000049,8,3640,3086,5240,682.999477
/datum/equipment_preset/uscm_event/provost/marshal/chief/proc/(init),<?.dm>,4294967295,25428.0,0.000041,8,3038,2715,3266,170.740823
/datum/equipment_preset/uscm_event/provost/marshal/deputy/proc/(init),<?.dm>,4294967295,27351.0,0.000051,8,3780,2845,8526,1923.391907
/datum/equipment_preset/uscm_event/provost/marshal/proc/(init),<?.dm>,4294967295,26800.0,0.000043,8,3158,2876,3667,295.156375
/datum/equipment_preset/uscm_event/provost/marshal/sector/proc/(init),<?.dm>,4294967295,25750.0,0.000045,8,3296,2855,5029,705.880605
/datum/equipment_preset/uscm_event/provost/tml/proc/(init),<?.dm>,4294967295,28533.0,0.000048,8,3566,3266,4028,270.488183
/datum/equipment_preset/uscm_event/upp_spy/proc/(init),<?.dm>,4294967295,34876.0,0.000059,8,4359,3977,6142,731.267198
/datum/equipment_preset/uscm_ship/auxiliary_officer/New,code/modules/gear_presets/uscm_ship.dm,565,14098.0,0.000023,8,1718,1583,2184,7852.343590
/datum/equipment_preset/uscm_ship/auxiliary_officer/proc/(init),<?.dm>,4294967295,63769.0,0.000106,8,7785,7133,9658,795.512503
/datum/equipment_preset/uscm_ship/cargo/proc/(init),<?.dm>,4294967295,63377.0,0.000114,8,8413,7243,11060,1226.125780
/datum/equipment_preset/uscm_ship/chef/proc/(init),<?.dm>,4294967295,65514.0,0.000123,8,9053,7844,14387,2243.994589
/datum/equipment_preset/uscm_ship/chief_engineer/proc/(init),<?.dm>,4294967295,69639.0,0.000113,8,8310,7785,9939,683.243002
/datum/equipment_preset/uscm_ship/corp_sec/New,code/modules/gear_presets/uscm_ship.dm,110,14089.0,0.000023,8,1719,1633,1813,10749.806038
/datum/equipment_preset/uscm_ship/corp_sec/proc/(init),<?.dm>,4294967295,74518.0,0.000121,8,8911,8386,9218,299.095780
/datum/equipment_preset/uscm_ship/dcc/full/proc/(init),<?.dm>,4294967295,65672.0,0.000112,8,8209,7444,9578,850.887604
/datum/equipment_preset/uscm_ship/dcc/proc/(init),<?.dm>,4294967295,62787.0,0.000106,8,7799,6993,8285,395.390404
/datum/equipment_preset/uscm_ship/dp/full/proc/(init),<?.dm>,4294967295,62456.0,0.000106,8,7768,6502,9287,1011.996612
/datum/equipment_preset/uscm_ship/dp/proc/(init),<?.dm>,4294967295,59871.0,0.000099,8,7307,6623,9128,798.082344
/datum/equipment_preset/uscm_ship/gp/full/proc/(init),<?.dm>,4294967295,60612.0,0.000101,8,7448,7053,7995,286.396079
/datum/equipment_preset/uscm_ship/gp/proc/(init),<?.dm>,4294967295,60552.0,0.000107,8,7837,6913,10871,1283.079554
/datum/equipment_preset/uscm_ship/liaison/New,code/modules/gear_presets/uscm_ship.dm,61,8285.0,0.000014,8,997,851,1133,11763.853256
/datum/equipment_preset/uscm_ship/liaison/proc/(init),<?.dm>,4294967295,75069.0,0.000128,8,9426,8937,9878,318.523379
/datum/equipment_preset/uscm_ship/maint/proc/(init),<?.dm>,4294967295,67485.0,0.000110,8,8108,7615,8827,347.499435
/datum/equipment_preset/uscm_ship/officer/New,code/modules/gear_presets/uscm_ship.dm,791,8097.0,0.000014,8,1050,851,1632,14062.207051
/datum/equipment_preset/uscm_ship/officer/proc/(init),<?.dm>,4294967295,68167.0,0.000125,8,9165,8255,11962,1343.308230
/datum/equipment_preset/uscm_ship/ordn/proc/(init),<?.dm>,4294967295,66655.0,0.000105,8,7712,7334,8086,231.318889
/datum/equipment_preset/uscm_ship/proc/(init),<?.dm>,4294967295,130262.0,0.000222,16,8155,7043,9607,907.705900
/datum/equipment_preset/uscm_ship/qm/proc/(init),<?.dm>,4294967295,66061.0,0.000110,8,8115,7584,9638,661.063321
/datum/equipment_preset/uscm_ship/reporter/proc/(init),<?.dm>,4294967295,67245.0,0.000113,8,8280,7644,9928,695.010894
/datum/equipment_preset/uscm_ship/reporter_uscm/proc/(init),<?.dm>,4294967295,62156.0,0.000106,8,7769,7133,9437,715.151532
/datum/equipment_preset/uscm_ship/sea/New,code/modules/gear_presets/uscm_ship.dm,520,10420.0,0.000016,8,1212,1052,1373,10520.269578
/datum/equipment_preset/uscm_ship/sea/proc/(init),<?.dm>,4294967295,64974.0,0.000110,8,8121,7554,10500,972.575961
/datum/equipment_preset/uscm_ship/so/proc/(init),<?.dm>,4294967295,64088.0,0.000109,8,8011,7424,8346,352.670627
/datum/equipment_preset/uscm_ship/stowaway/proc/(init),<?.dm>,4294967295,65803.0,0.000111,8,8183,7023,10800,1293.533312
/datum/equipment_preset/uscm_ship/uscm_medical/cmo/proc/(init),<?.dm>,4294967295,133908.0,0.000220,16,8095,6602,9578,904.487737
/datum/equipment_preset/uscm_ship/uscm_medical/doctor/proc/(init),<?.dm>,4294967295,181310.0,0.000342,24,8391,6692,18014,2604.445063
