name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
/datum/component/overlay_lighting/proc/set_parent_attached_to,code/datums/components/overlay_lighting.dm,215,6.05146e+06,0.010164,11128,537,340,15719,360.151052
/obj/structure/machinery/door/proc/locate_filler_turfs,code/game/machinery/doors/door.dm,78,509152,0.000855,209,2405,1452,3717,412.526409
/obj/item/clothing/suit/storage/jacket/marine/correspondent/proc/(init),<?.dm>,4294967295,15842.7,0.000026,4,3879,3777,4007,106.666146
/obj/structure/disposaloutlet/Initialize,code/modules/recycling/disposal.dm,1383,80256,0.000133,4,19488,17402,21410,1641.757696
/datum/reagent/medical/dexalin/proc/(init),<?.dm>,4294967295,1415327,0.002291,533,2528,1803,9718,845.378688
/obj/item/storage/backpack/marine/smartpack/Initialize,code/game/objects/items/storage/smartpack.dm,19,2.49481e+06,0.004182,10,246027,229568,284731,17431.331223
/turf/proc/static_lighting_clear_overlay,code/modules/lighting/lighting_static/static_lighting_turf.dm,12,3.92542e+07,0.065636,1878,20558,14677,63388,6017.173332
/obj/structure/machinery/computer/cameras/almayer/containment/proc/(init),<?.dm>,4294967295,1883.67,0.000003,1,1844,1844,1844,0.000000
/datum/shuttle/ferry/supply/proc/pick_loc,code/modules/shuttles/shuttle_supply.dm,73,2945.67,0.000006,5,659,361,1132,379.450260
/obj/structure/noticeboard/proc/update_overlays,code/game/objects/structures/noticeboard.dm,100,23049.7,0.000037,8,2750,2224,3847,591.606529
/obj/item/hardpoint/secondary/frontalcannon/set_bullet_traits,code/modules/vehicles/hardpoints/secondary/frontal_cannon.dm,40,4094.33,0.000007,2,2018,1753,2284,375.474367
/obj/item/tool/weldingtool/Destroy,code/game/objects/items/tools/maintenance_tools.dm,223,1.31892e+06,0.002427,13,109837,79409,297375,61434.094224
/obj/structure/machinery/autodispenser/update_icon,code/modules/reagents/chemistry_machinery/autodispenser.dm,69,6605.67,0.000011,1,6582,6582,6582,0.000000
/obj/structure/machinery/camera/autoname/almayer/containment/proc/(init),<?.dm>,4294967295,21656.7,0.000035,7,2959,2656,3216,231.410170
/obj/item/weapon/gun/rifle/sharp/set_bullet_traits,code/modules/projectiles/guns/specialist/sharp.dm,39,3840.33,0.000006,2,1868,1733,2003,190.918831
/datum/equipment_preset/synth/upp/get_antag_gear_equipment,code/modules/gear_presets/upp.dm,2956,64984.7,0.000132,4,19346,14016,35005,10439.625823
/turf/closed/wall/afterShuttleMove,code/game/turfs/walls/walls.dm,79,40334204,0.070369,136,304367,203269,621689,63462.398224
/obj/structure/machinery/part_fabricator/update_icon,code/modules/cm_marines/vehicle_part_fabricator.dm,222,2191,0.000004,1,2084,2084,2084,0.000000
/datum/chemical_reaction/iron_phoride_sulfate/proc/(init),<?.dm>,4294967295,1215.33,0.000002,1,1242,1242,1242,0.000000
/datum/equipment_preset/uscm_ship/dcc/proc/(init),<?.dm>,4294967295,65967.7,0.000110,8,8077,7424,9107,487.842188
/obj/structure/window/framed/almayer/aicore/hull/black/hijack_bustable/Initialize,code/game/objects/structures/window.dm,658,469672,0.000794,3,155657,98194,206745,54555.571384
/proc/sanitize_inlist,code/__HELPERS/sanitize_values.dm,27,1816.67,0.000003,2,871,490,1252,538.815367
/obj/item/storage/box/nade_box/phophorus/proc/(init),<?.dm>,4294967295,4268,0.000007,1,4408,4408,4408,0.000000
/datum/recipe/hotchili/proc/(init),<?.dm>,4294967295,688,0.000001,1,631,631,631,0.000000
/obj/structure/machinery/computer/update_icon,code/game/machinery/computer/computer.dm,70,1062989,0.001848,546,1991,1242,53500,2282.614206
/obj/structure/machinery/door/airlock/multi_tile/almayer/marine/bravo/proc/(init),<?.dm>,4294967295,5078.67,0.000009,2,2514,2424,2605,127.988281
/obj/structure/sign/poster/corporate/Initialize,code/game/objects/effects/decals/posters.dm,213,40094.7,0.000068,1,39864,39864,39864,0.000000
/proc/md5asfile,code/__HELPERS/files.dm,64,191650555,0.321940,198,956461,635334,6844089,902695.584044
/obj/item/weapon/gun/rifle/xm177/car15a3/tactical/proc/(init),<?.dm>,4294967295,7631,0.000012,1,7304,7304,7304,0.000000
/obj/item/ammo_magazine/handful/proc/(init),<?.dm>,4294967295,42403.3,0.000072,16,2628,2013,5030,1040.711551
SendMaps,prof.c,2971,3.45822e+07,0.058227,596,57469,451,5954141,264912.525644
/obj/item/storage/belt/gun/utility/proc/(init),<?.dm>,4294967295,22227.7,0.000038,2,11240,11140,11341,142.130222
/obj/structure/largecrate/initialize_pass_flags,code/game/objects/structures/crates_lockers/largecrate.dm,12,937384,0.001534,1089,828,501,12894,409.747079
/obj/docking_port/stationary/marine_dropship/Initialize,code/modules/shuttle/shuttles/dropship.dm,220,2.4248e+06,0.004033,5,474436,440873,531661,38621.029116
/obj/item/device/assembly/signaller/proc/(init),<?.dm>,4294967295,37048.7,0.000055,13,2507,2324,3066,194.145349
/datum/recipe/chocolateegg/proc/(init),<?.dm>,4294967295,641.333,0.000001,1,862,862,862,0.000000
/datum/component/overlay_lighting/proc/get_new_turfs,code/datums/components/overlay_lighting.dm,173,1.90137e+06,0.003311,16,121728,72054,193130,36652.974718
/obj/item/clothing/suit/storage/jacket/marine/pilot/armor/proc/(init),<?.dm>,4294967295,6862.67,0.000011,1,6682,6682,6682,0.000000
/obj/structure/machinery/flasher/power_change,code/game/machinery/flasher.dm,26,175810,0.000296,16,10886,8566,13476,1094.443999
/obj/item/weapon/gun/pistol/t73/leader/handle_starting_attachment,code/modules/projectiles/guns/pistols.dm,440,352287,0.000615,2,180772,156902,204642,33757.277734
/datum/job/command/senior/on_config_load,code/game/jobs/job/command/auxiliary/senior.dm,10,37705.5,0.000038,1,22352,22352,22352,0.000000
/obj/structure/machinery/reagentgrinder/industrial/Initialize,code/modules/reagents/chemistry_machinery/reagent_grinder.dm,473,441320,0.000720,1,423329,423329,423329,0.000000
/obj/item/weapon/gun/rifle/rmc_f90/shotgun/handle_starting_attachment,code/modules/projectiles/guns/rifles.dm,2315,519895,0.000837,2,246309,233996,258622,17413.211593
/datum/component/overlay_lighting/proc/set_power,code/datums/components/overlay_lighting.dm,366,1.29028e+08,0.217884,38557,3324,2655,114623,1456.836911
/obj/item/frame/table/reinforced/proc/(init),<?.dm>,4294967295,31490,0.000055,11,2951,2655,3707,298.699180
/datum/equipment_preset/survivor/miner/proc/(init),<?.dm>,4294967295,17291.7,0.000029,8,2106,1783,2324,194.048595
/obj/structure/machinery/computer/shuttle/ert/proc/(init),<?.dm>,4294967295,9561.33,0.000015,4,2204,2194,2224,14.142136
/datum/recipe/pizza/proc/(init),<?.dm>,4294967295,1162.33,0.000002,1,1052,1052,1052,0.000000
/world/proc/load_tm_message,code/game/world.dm,266,952,0.000002,1,952,952,952,0.000000
/datum/equipment_preset/corpse/upp/New,code/modules/gear_presets/corpses.dm,705,179378,0.000311,16,11426,9708,16582,1854.998616
/obj/item/reagent_container/pill/tricordrazine/proc/(init),<?.dm>,4294967295,8068,0.000012,4,1743,1483,2444,468.188352
/obj/item/reagent_container/hypospray/proc/(init),<?.dm>,4294967295,25821.3,0.000043,8,3174,1673,6343,1578.765974
/datum/controller/subsystem/events/Initialize,code/controllers/subsystem/events.dm,20,4.38061e+06,0.007544,1,4437464,4437464,4437464,0.000000
/datum/round_event_control/nothing_happens/New,code/modules/events/nothing_happens.dm,14,6675.67,0.000014,1,8105,8105,8105,0.000000
/obj/structure/prop/server_equipment/yutani_server/Initialize,code/game/objects/structures/props.dm,261,442572,0.000679,13,30714,22552,37490,4496.759574
/datum/equipment_preset/other/tank/New,code/modules/gear_presets/other.dm,903,158776,0.000272,16,10011,8465,14838,1683.511548
/turf/proc/loc_to_string,code/game/turfs/turf.dm,246,88255.3,0.000143,24,3508,2124,4268,493.393749
/obj/structure/stairs/multiz/proc/(init),<?.dm>,4294967295,49634,0.000089,62,841,481,2985,463.410292
/obj/item/storage/box/m56a2c_system/proc/(init),<?.dm>,4294967295,5885,0.000011,1,6372,6372,6372,0.000000
/obj/item/reagent_container/food/snacks/mre_pack/meal5/Initialize,code/modules/cm_marines/equipment/gear.dm,230,748592,0.001187,4,174633,160078,197859,16709.947068
/obj/effect/landmark/objective_landmark/LateInitialize,code/modules/objectives/objective_landmarks.dm,13,321582,0.000535,148,2127,992,4949,798.094823
/obj/item/weapon/gun/flamer/survivor/proc/(init),<?.dm>,4294967295,10195.7,0.000015,1,8636,8636,8636,0.000000
/obj/item/weapon/gun/shotgun/pump/m37a/proc/(init),<?.dm>,4294967295,177434,0.000296,22,7908,6131,13194,1885.313401
/datum/recipe/milosoup/proc/(init),<?.dm>,4294967295,999,0.000002,1,1032,1032,1032,0.000000
/obj/item/storage/box/evidence/New,code/game/objects/items/misc.dm,270,24789,0.000035,2,10274,8586,11962,2387.192493
/datum/equipment_preset/synth/contractor/duty/proc/(init),<?.dm>,4294967295,22686.3,0.000038,8,2773,2444,3507,326.732962
/obj/structure/machinery/door/airlock/almayer/marine/alpha/smart/proc/(init),<?.dm>,4294967295,2731.33,0.000004,1,2594,2594,2594,0.000000
/datum/action/item_action/smartgun/toggle_accuracy_improvement/New,code/modules/projectiles/guns/smartgun.dm,337,745751,0.001198,18,39143,36367,46678,3145.421313
/obj/item/storage/donut_box/proc/(init),<?.dm>,4294967295,33833.3,0.000058,9,3764,2726,5611,778.154949
/obj/item/reagent_container/food/drinks/cans/bugjuice/proc/(init),<?.dm>,4294967295,21574,0.000035,11,1877,1573,2574,291.681504
/obj/item/tool/extinguisher/proc/(init),<?.dm>,4294967295,867785,0.001421,205,4076,1773,19857,1852.591841
/obj/item/reagent_container/glass/beaker/proc/(init),<?.dm>,4294967295,1050443,0.001753,255,4044,2625,8145,847.780075
/datum/equipment_preset/uscm_event/provost/New,code/modules/gear_presets/uscm_event.dm,203,1062816,0.001813,80,13332,11111,18524,1540.327069
/obj/item/reagent_container/glass/bucket/proc/(init),<?.dm>,4294967295,195483,0.000321,40,4726,2695,8817,1510.720044
/obj/structure/machinery/cm_vending/sorted/medical/chemistry/proc/(init),<?.dm>,4294967295,6078,0.000010,2,2910,2805,3016,149.201206
/obj/item/weapon/gun/proc/handle_random_attachments,code/modules/projectiles/gun.dm,471,2.7e+07,0.045850,852,31656,751,1179549,133473.396723
/obj/structure/machinery/door/airlock/almayer/research/proc/(init),<?.dm>,4294967295,11818,0.000020,5,2346,1894,2945,436.313248
/datum/equipment_preset/survivor/chaplain/proc/(init),<?.dm>,4294967295,102701,0.000179,48,2187,1733,4749,587.144895
/datum/asset/simple/restart_animation/proc/(init),<?.dm>,4294967295,1549.67,0.000003,1,1523,1523,1523,0.000000
/datum/reagent/ethanol/ale/proc/(init),<?.dm>,4294967295,21243,0.000036,6,3521,2846,4760,747.681884
/datum/keybinding/client/communication/looc/proc/(init),<?.dm>,4294967295,912,0.000002,1,912,912,912,0.000000
/obj/structure/machinery/camera/set_pixel_location,code/game/machinery/camera/camera.dm,102,267893,0.000468,361,762,511,13435,684.186959
/obj/item/storage/belt/gun/type47/t73/leader/fill_preset_inventory,code/game/objects/items/storage/belt.dm,2357,1.26714e+06,0.002137,1,1257315,1257315,1257315,0.000000
/datum/equipment_preset/proc/(init),<?.dm>,4294967295,118666,0.000192,56,2021,1383,4158,712.382903
/obj/structure/machinery/computer3/initialize_pass_flags,code/game/machinery/misc.dm,36,1860.33,0.000003,1,1964,1964,1964,0.000000
/obj/item/stack/sheet/proc/(init),<?.dm>,4294967295,253322,0.000415,141,1729,1111,4588,575.165156
/obj/structure/machinery/door/airlock/yautja/secure/proc/(init),<?.dm>,4294967295,67884,0.000114,23,2903,1973,4739,754.358035
/datum/reagent/toxin/iron_phoride_sulfate/proc/(init),<?.dm>,4294967295,2247.67,0.000004,1,2114,2114,2114,0.000000
/datum/equipment_preset/proc/load_preset,code/modules/gear_presets/_select_equipment.dm,175,3297892,0.005686,1,3345017,3345017,3345017,0.000000
/datum/action/New,code/datums/action.dm,24,1.41642e+08,0.235625,5484,25274,17413,818355,12164.821379
/obj/item/toy/deck/Initialize,code/game/objects/items/toys/cards.dm,35,10668377,0.018148,30,355847,288428,467081,65498.180934
/obj/structure/machinery/door/airlock/LateInitialize,code/game/machinery/doors/airlock.dm,887,65547439,0.113572,1022,65369,841,3390291,337255.969086
/datum/chemical_reaction/machosauce/weaksauce/infinite/proc/(init),<?.dm>,4294967295,1606.33,0.000002,1,1353,1353,1353,0.000000
/obj/structure/machinery/vending/snack/proc/(init),<?.dm>,4294967295,197122,0.000319,24,7807,6583,9728,722.636176
/datum/controller/subsystem/interior/proc/in_interior,code/controllers/subsystem/interior.dm,49,862017,0.001441,677,1252,812,5861,468.348798
/obj/item/weapon/gun/shotgun/pump/dual_tube/Destroy,code/modules/projectiles/guns/shotguns.dm,1426,2.661e+06,0.004443,6,435565,376712,557569,71398.400290
/obj/item/clothing/suit/fire/proc/(init),<?.dm>,4294967295,492556,0.000773,85,5347,3647,18575,1798.060926
/obj/effect/essentials_set/random/clf_head/proc/(init),<?.dm>,4294967295,1876.33,0.000003,1,1803,1803,1803,0.000000
/obj/structure/disposalpipe/segment/Initialize,code/modules/recycling/disposal.dm,877,28825535,0.047842,1812,15531,10449,34655,2948.079348
/obj/item/reagent_container/pill/inaprovaline/proc/(init),<?.dm>,4294967295,730803,0.001238,466,1562,1332,13175,768.843852
/obj/structure/machinery/fuelcell_recycler/update_icon,code/game/machinery/fuelcell_recycler.dm,126,25955.7,0.000045,3,8853,4829,16872,6944.385250
/obj/structure/machinery/computer/supply/asrs/proc/(init),<?.dm>,4294967295,6221.67,0.000010,4,1473,912,2094,484.410983
/obj/structure/closet/l3closet/Initialize,code/game/objects/structures/crates_lockers/closets/l3closet.dm,9,972921,0.001630,4,239737,225000,258021,16984.974281
/obj/structure/closet/secure_closet/engineering_materials/proc/(init),<?.dm>,4294967295,908.667,0.000002,1,942,942,942,0.000000
/datum/equipment_preset/contractor/duty/standard/proc/(init),<?.dm>,4294967295,20506,0.000036,8,2646,2455,3076,219.917842
/obj/structure/largecrate/supply/supplies/water/proc/(init),<?.dm>,4294967295,2286.67,0.000004,2,1036,771,1302,375.474367
/proc/hex2num,code/__HELPERS/type2type.dm,13,44317308,0.074493,13752,3186,2144,36889,1236.166800
/obj/item/weapon/gun/launcher/spike/Initialize,code/modules/cm_preds/yaut_weapons.dm,1324,369533,0.000607,1,357357,357357,357357,0.000000
/obj/structure/machinery/cm_vending/clothing/marine/snowflake/proc/(init),<?.dm>,4294967295,5650.67,0.000010,3,1887,1483,2625,640.084369
/datum/controller/subsystem/mapping/proc/request_turf_block_reservation,code/controllers/subsystem/mapping.dm,344,695847199,1.175899,34,20344588,2002814,82620155,19784330.386078
/datum/controller/subsystem/nightmare/Initialize,code/controllers/subsystem/nightmare.dm,19,1.02281e+06,0.001715,1,1008580,1008580,1008580,0.000000
/obj/structure/sign/poster/wylogo/Initialize,code/game/objects/effects/decals/posters.dm,231,27955.3,0.000042,1,24576,24576,24576,0.000000
/datum/recipe/mushroomsoup/proc/(init),<?.dm>,4294967295,1159,0.000002,1,1082,1082,1082,0.000000
/obj/structure/machinery/computer/dropship_weapons/dropship1/proc/(init),<?.dm>,4294967295,5604,0.000009,1,5190,5190,5190,0.000000
/obj/docking_port/mobile/emergency_response/Initialize,code/modules/shuttle/shuttles/ert.dm,20,3.25422e+06,0.005394,6,528854,269973,1317056,389460.974576
/obj/structure/machinery/vending/Initialize,code/game/machinery/vending/vending.dm,110,17721898,0.029926,173,101755,42510,187630,31018.177492
/datum/recipe/cake/orangecake/proc/(init),<?.dm>,4294967295,1042,0.000002,1,1042,1042,1042,0.000000
/obj/item/weapon/gun/smartgun/pve/proc/(init),<?.dm>,4294967295,7387.33,0.000012,1,7244,7244,7244,0.000000
/obj/structure/machinery/cm_vending/clothing/dress/proc/get_products_preset,code/game/machinery/vending/vendor_types/dress.dm,33,398621711,0.682150,6,66878438,64870222,68310757,1429066.391365
/obj/effect/alien/egg/Initialize,code/modules/cm_aliens/structures/egg.dm,26,1065723,0.001823,6,178721,163345,211354,17888.259815
/obj/item/bodybag/cryobag/proc/(init),<?.dm>,4294967295,12726,0.000022,5,2538,2214,3085,397.485534
/proc/add_to_missing_pred_gear,code/modules/cm_preds/yaut_items.dm,12,1.87184e+06,0.003137,332,5557,3016,24847,1799.547777
/turf/open/floor/almayer/empty/requisitions/Initialize,code/game/turfs/floor_types.dm,2015,786693,0.001344,25,31635,29114,43622,3553.400244
/datum/equipment_preset/survivor/hybrisa/scientist_xenobiologist/proc/(init),<?.dm>,4294967295,19884.3,0.000043,8,3164,1844,7604,1963.631403
/datum/recipe/jellydonut/proc/(init),<?.dm>,4294967295,1145.67,0.000002,1,1102,1102,1102,0.000000
/datum/db/native_function/case/New,code/datums/_ndatabase/code/interfaces/native_function.dm,79,4648,0.000008,5,929,681,1342,259.593432
/obj/item/reagent_container/food/drinks/bottle/beer/craft/Initialize,code/game/objects/items/reagent_containers/food/drinks/bottle.dm,413,2.35839e+06,0.003890,8,286003,280043,295831,5962.654754
/datum/action/item_action/reagent_container/set_transfer_amount/Destroy,code/game/objects/items/reagent_containers/reagent_container.dm,92,7.81208e+06,0.013565,203,39308,30948,139359,12288.536258
/datum/action/item_action/toggle/scope/New,code/datums/action.dm,264,1675532,0.002909,32,53477,42619,73527,6621.806992
/datum/action/item_action/specialist/toggle_laser/New,code/modules/projectiles/guns/specialist/sniper.dm,263,177654,0.000292,4,43005,39935,46467,2979.128060
/obj/item/device/binoculars/range/designator/update_icon,code/game/objects/items/devices/binoculars.dm,260,56091,0.000089,9,5785,2935,7915,1970.371126
/datum/chemical_reaction/bluecuracao/proc/(init),<?.dm>,4294967295,1339.33,0.000002,1,1262,1262,1262,0.000000
/obj/item/clothing/head/helmet/marine/radio_helmet/Initialize,code/modules/clothing/head/helmet.dm,1213,811520,0.001379,1,810972,810972,810972,0.000000
/obj/item/reagent_container/spray/cleaner/Initialize,code/game/objects/items/reagent_containers/spray.dm,131,5.13326e+06,0.008619,41,123665,105357,170088,13394.117369
/obj/item/weapon/gun/rifle/sniper/M42A/select_gamemode_skin,code/modules/projectiles/guns/specialist/sniper.dm,353,7988.33,0.000013,2,3867,3046,4688,1161.069335
/obj/item/storage/belt/shotgun/xm88/proc/(init),<?.dm>,4294967295,27607.3,0.000044,6,4286,3616,5019,591.825819
/obj/structure/machinery/telecomms/receiver/preset_left/proc/(init),<?.dm>,4294967295,1546.33,0.000002,1,1443,1443,1443,0.000000
/obj/structure/closet/initialize_pass_flags,code/game/objects/structures/crates_lockers/closets.dm,44,532238,0.000861,467,1084,530,13014,632.891908
/obj/structure/machinery/disposal/proc/update,code/modules/recycling/disposal.dm,356,1047386,0.001657,182,5356,2324,9327,1960.540680
/datum/seed/cabbage/proc/(init),<?.dm>,4294967295,2688,0.000003,1,2034,2034,2034,0.000000
/obj/structure/machinery/light/proc/broken,code/modules/power/lighting.dm,562,753826,0.001140,31,21629,18635,27491,2154.544314
/obj/item/stack/rods/plasteel/Initialize,code/game/objects/items/stacks/rods.dm,69,304254,0.000528,3,103606,94797,109133,7711.383339
/datum/equipment_preset/synth/survivor/miner_synth/proc/(init),<?.dm>,4294967295,45354.7,0.000078,8,5735,5270,7464,734.093999
/obj/item/weapon/gun/launcher/rocket/anti_tank/set_bullet_traits,code/modules/projectiles/guns/specialist/launcher/rocket_launcher.dm,286,5192.67,0.000009,2,2589,2314,2865,389.616478
/obj/structure/machinery/medical_pod/autodoc/update_icon,code/game/machinery/medical_pod/autodoc.dm,32,6044.67,0.000010,8,770,481,1172,296.921587
/datum/game_decorator/halloween/is_active_decor,code/modules/holidays/halloween/decorators.dm,4,67278,0.000122,6,11931,7794,31528,9606.253765
/obj/effect/spawner/random/Initialize,code/game/objects/effects/spawners/random.dm,11,6.29026e+07,0.103243,166,365857,9358,2522473,392775.274349
/datum/chemical_reaction/nuka_cola/proc/(init),<?.dm>,4294967295,1530,0.000003,1,1814,1814,1814,0.000000
/datum/proc/clear_signal_refs,code/datums/datum.dm,141,8.63524e+07,0.146033,41147,2087,801,59651,2750.175326
/obj/item/weapon/gun/shotgun/combat/marsoc/set_gun_config_values,code/modules/projectiles/guns/shotguns.dm,458,26071.7,0.000044,2,13079,11532,14627,2188.495602
/obj/item/stack/rods/Initialize,code/game/objects/items/stacks/rods.dm,26,2.98925e+06,0.005160,31,97916,83385,149238,12882.071884
/datum/recipe/cake/cheesecake/proc/(init),<?.dm>,4294967295,1172,0.000002,1,1152,1152,1152,0.000000
/datum/equipment_preset/survivor/colonial_marshal/proc/(init),<?.dm>,4294967295,96954.7,0.000185,40,2724,2043,4448,769.646056
/obj/structure/machinery/computer/railgun/Initialize,code/modules/cm_tech/implements/railgun.dm,53,100868,0.000171,2,50264,45786,54742,6332.848332
/obj/item/reagent_container/glass/bottle/tramadol/Initialize,code/game/objects/items/reagent_containers/glass/bottle.dm,381,322304,0.000555,1,326248,326248,326248,0.000000
/datum/equipment_preset/corpse/pmc/hybrisa_goon/proc/(init),<?.dm>,4294967295,42850.7,0.000069,16,2544,2205,4358,511.862286
/datum/equipment_preset/uscm/tl_equipped/proc/(init),<?.dm>,4294967295,129728,0.000213,16,7846,6973,11532,1243.927490
/datum/equipment_preset/upp/supply/proc/(init),<?.dm>,4294967295,33003.3,0.000069,16,2524,1573,13355,2891.861096
/datum/equipment_preset/other/tank/trainee/proc/(init),<?.dm>,4294967295,14363.7,0.000028,8,2064,1543,3677,747.106418
/obj/item/storage/box/guncase/m2c/proc/(init),<?.dm>,4294967295,13562.7,0.000025,4,3624,2565,4829,1040.420748
/obj/item/reagent_container/food/snacks/bloodsoup/Initialize,code/game/objects/items/reagent_containers/food/snacks.dm,1417,526628,0.000883,1,519679,519679,519679,0.000000
/obj/item/tool/weldingtool/hugetank/proc/(init),<?.dm>,4294967295,7089.67,0.000012,2,3501,3226,3777,389.616478
/obj/structure/machinery/telecomms/broadcaster/preset_right/proc/(init),<?.dm>,4294967295,1613,0.000003,1,1553,1553,1553,0.000000
/obj/item/attachable/attached_gun/flare_launcher/New,code/modules/projectiles/gun_attachables.dm,3091,1.39855e+06,0.002347,15,92044,83466,119743,9829.289994
/obj/item/weapon/gun/launcher/rocket/brute/Initialize,code/modules/projectiles/guns/specialist/launcher/rocket_launcher.dm,450,752146,0.001230,2,361659,329194,394125,45913.150415
/datum/reagent/toxin/acid/proc/(init),<?.dm>,4294967295,14894.3,0.000026,3,5055,2544,8926,3401.023816
/obj/item/reagent_container/spray/pepper/Initialize,code/game/objects/items/reagent_containers/spray.dm,146,1.63077e+06,0.002774,7,233117,217305,246450,11410.394640
/obj/item/storage/box/drinkingglasses/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,297,6488448,0.010603,7,891005,860424,920116,23031.836708
/obj/structure/pipes/standard/simple/hidden/update_icon,code/game/objects/structures/pipes/standard/simple.dm,89,4.15144e+07,0.068386,2814,14295,10108,44452,3242.980662
/obj/item/clothing/under/swimsuit/proc/(init),<?.dm>,4294967295,35570.7,0.000053,10,3125,2705,4137,429.980749
/datum/action/item_action/toggle/flamer/update_button_icon,code/datums/action.dm,523,122156,0.000183,18,5992,4108,8847,1688.486043
/datum/equipment_preset/survivor/hyperdyne/proc/(init),<?.dm>,4294967295,31201.3,0.000049,8,3595,3146,5069,615.003600
/mob/living/carbon/human/update_fire,code/modules/mob/living/carbon/human/update_icons.dm,762,5981.33,0.000010,2,2970,2885,3056,120.917327
/atom/movable/lighting_mask/proc/set_color,code/modules/lighting/lighting_mask/lighting_mask.dm,131,6021.67,0.000011,4,1547,1322,1974,302.773293
/datum/equipment_preset/uscm_co/infantry/proc/(init),<?.dm>,4294967295,103002,0.000175,8,12885,11201,15619,1783.048914
/database/proc/Open,<?.dm>,4294967295,564904,0.000947,1,564904,564904,564904,0.000000
/obj/structure/closet/secure_closet/emergency/surgery/Initialize,code/game/objects/structures/crates_lockers/closets/secure/emergency/medical.dm,17,7846679,0.012617,1,7422107,7422107,7422107,0.000000
/obj/effect/decal/cleanable/blood/gibs/xeno/down/proc/(init),<?.dm>,4294967295,1813,0.000003,1,1583,1583,1583,0.000000
/atom/movable/vehicle_light_holder/Initialize,code/modules/vehicles/multitile/multitile.dm,459,156272,0.000281,1,165379,165379,165379,0.000000
/datum/action/item_action/toggle/rail_flashlight/update_button_icon,code/datums/action.dm,455,84251.7,0.000185,22,4945,3296,7955,1583.436648
/datum/equipment_preset/uscm/spec/proc/(init),<?.dm>,4294967295,184123,0.000323,24,7906,6692,15028,1896.086760
/datum/reagent/electrolyte_grape_beverage/proc/(init),<?.dm>,4294967295,300354,0.000545,94,3413,1954,15358,1889.222796
/obj/item/weapon/gun/revolver/upp/Initialize,code/modules/projectiles/guns/revolvers.dm,565,1246306,0.002075,3,406955,332941,525479,103699.447617
/obj/structure/closet/secure_closet/guncabinet/red/mp_armory_m39_submachinegun/Initialize,code/game/objects/structures/crates_lockers/closets/secure/guncabinet/level_red.dm,22,8029724,0.013618,2,4005307,3974921,4035694,42973.000419
/datum/chemical_reaction/manhattan/proc/(init),<?.dm>,4294967295,1228.67,0.000002,1,1232,1232,1232,0.000000
/obj/item/ammo_casing/proc/(init),<?.dm>,4294967295,82197.3,0.000137,89,904,571,6933,709.042144
/turf/closed/wall/almayer/reinforced/temphull/Initialize,code/game/turfs/walls/wall_types.dm,74,4517395,0.007451,136,32227,28152,49563,4022.900112
/obj/effect/essentials_set/wy_m41a/proc/(init),<?.dm>,4294967295,1356,0.000002,1,1232,1232,1232,0.000000
/obj/structure/sign/poster/art/Initialize,code/game/objects/effects/decals/posters.dm,135,65986.7,0.000111,2,32535,32090,32981,630.032539
/obj/structure/machinery/autolathe/armylathe/partial/proc/(init),<?.dm>,4294967295,6926,0.000010,1,5981,5981,5981,0.000000
/obj/structure/machinery/cm_vending/sorted/cargo_guns/squad_prep/proc/(init),<?.dm>,4294967295,56086,0.000095,28,2004,1703,2785,271.453768
/obj/structure/machinery/fuelpump/update_icon,code/game/machinery/machinery.dm,413,9734.67,0.000016,4,2344,1863,2735,400.525904
/obj/structure/machinery/defenses/start_processing,code/modules/defenses/defenses.dm,159,5884.33,0.000009,2,2675,2505,2845,240.416306
/obj/item/weapon/gun/shotgun/type23/dual/proc/(init),<?.dm>,4294967295,7838.33,0.000013,1,7404,7404,7404,0.000000
/datum/equipment_preset/corpse/hybrisa/scientist_xenobiologist/proc/(init),<?.dm>,4294967295,27035.3,0.000048,16,1779,1422,3326,539.928576
/datum/keybinding/client/communication/mentor_say/proc/(init),<?.dm>,4294967295,861,0.000001,1,861,861,861,0.000000
/obj/item/explosive/warhead/rocket/proc/(init),<?.dm>,4294967295,6909.67,0.000011,1,6743,6743,6743,0.000000
/obj/structure/dropship_equipment/fulton_system/proc/(init),<?.dm>,4294967295,1355.67,0.000002,1,1362,1362,1362,0.000000
/obj/structure/pipes/trinary/mixer/update_underlays,code/game/objects/structures/pipes/trinary_misc.dm,91,63685.3,0.000105,1,61565,61565,61565,0.000000
/datum/db/adapter/native_adapter/proc/internal_parse_column,code/datums/_ndatabase/code/native_adapter.dm,576,463268,0.000777,121,3828,992,29325,4245.510303
/mob/living/carbon/human/proc/update_undergarments,code/modules/mob/living/carbon/human/update_icons.dm,166,592859,0.000992,9,64841,15519,355193,109421.381174
/obj/item/attachable/compensator/m10/Initialize,code/modules/projectiles/gun_attachables.dm,645,108997,0.000161,1,94757,94757,94757,0.000000
/obj/item/weapon/gun/smartgun/co/Initialize,code/modules/projectiles/guns/smartgun.dm,826,2.24359e+06,0.003781,2,1112189,1069815,1154563,59925.885492
/obj/structure/machinery/cm_vending/gear/spec/proc/(init),<?.dm>,4294967295,7631.33,0.000014,4,2051,1634,2495,422.041862
